date,open,high,low,close,volume,comment
2005-01-04,140.85,140.93,140.38,140.84,2399.00,Alphavantage
2005-01-05,140.83,141.43,139.96,141.00,4071.00,Alphavantage
2005-01-06,140.74,141.23,139.96,140.57,2760.00,Alphavantage
2005-01-07,140.40,142.05,140.40,140.67,16558.00,Alphavantage
2005-01-10,141.26,141.55,141.26,141.50,3223.00,Alphavantage
2005-01-11,141.42,141.75,140.81,141.57,11617.00,Alphavantage
2005-01-12,141.75,141.95,140.75,141.90,8335.00,Alphavantage
2005-01-13,141.56,142.50,140.65,142.50,5002.00,Alphavantage
2005-01-14,142.39,142.44,142.15,142.21,1595.00,Alphavantage
2005-01-17,142.30,142.41,141.25,142.21,2604.00,Alphavantage
2005-01-18,142.25,142.25,140.90,141.72,4991.00,Alphavantage
2005-01-19,142.50,142.50,141.54,141.85,3208.00,Alphavantage
2005-01-20,141.44,141.89,141.25,141.37,12430.00,Alphavantage
2005-01-21,141.68,141.92,141.20,141.91,3402.00,Alphavantage
2005-01-24,141.45,141.57,141.30,141.54,8814.00,Alphavantage
2005-01-25,141.48,141.94,141.40,141.89,12757.00,Alphavantage
2005-01-26,141.71,141.81,141.20,141.25,40938.00,Alphavantage
2005-01-27,140.93,141.81,140.93,141.03,3756.00,Alphavantage
2005-01-28,141.03,141.75,140.93,141.75,2411.00,Alphavantage
2005-01-31,141.33,141.82,141.27,141.27,3598.00,Alphavantage
2005-02-01,141.80,142.20,141.50,142.05,4289.00,Alphavantage
2005-02-02,141.97,142.11,141.77,142.00,2355.00,Alphavantage
2005-02-03,142.04,142.04,141.72,141.79,6477.00,Alphavantage
2005-02-04,142.15,143.29,142.11,142.66,15966.00,Alphavantage
2005-02-07,143.07,143.68,142.13,143.19,17485.00,Alphavantage
2005-02-08,143.80,144.39,143.23,144.38,5049.00,Alphavantage
2005-02-09,144.24,145.15,144.07,144.61,5468.00,Alphavantage
2005-02-10,144.60,144.71,144.15,144.50,3541.00,Alphavantage
2005-02-11,144.22,144.35,143.97,144.35,1126.00,Alphavantage
2005-02-14,143.88,144.38,143.50,143.92,2069.00,Alphavantage
2005-02-15,143.90,144.03,143.60,143.96,4295.00,Alphavantage
2005-02-16,143.50,144.15,143.00,143.60,7708.00,Alphavantage
2005-02-17,143.44,143.94,142.59,143.19,3561.00,Alphavantage
2005-02-18,142.92,143.29,142.40,142.64,7004.00,Alphavantage
2005-02-21,142.51,143.60,141.93,142.07,1927.00,Alphavantage
2005-02-22,142.17,142.45,141.74,142.08,3957.00,Alphavantage
2005-02-23,140.97,142.14,140.20,140.62,4891.00,Alphavantage
2005-02-24,140.04,140.88,139.40,139.91,4242.00,Alphavantage
2005-02-25,140.46,140.50,139.85,139.85,74968.00,Alphavantage
2005-02-28,140.78,140.94,140.25,140.89,2728.00,Alphavantage
2005-03-01,140.15,140.48,139.79,140.40,3776.00,Alphavantage
2005-03-02,139.95,140.64,139.27,139.35,4330.00,Alphavantage
2005-03-03,139.54,139.64,135.48,139.46,2745.00,Alphavantage
2005-03-04,139.34,139.80,138.83,139.80,4268.00,Alphavantage
2005-03-07,139.76,140.00,138.83,139.32,5083.00,Alphavantage
2005-03-08,139.35,139.78,138.96,139.02,1627.00,Alphavantage
2005-03-09,138.02,139.43,138.00,138.02,3045.00,Alphavantage
2005-03-10,137.68,139.43,137.67,138.75,7186.00,Alphavantage
2005-03-11,138.25,138.40,137.64,138.26,2117.00,Alphavantage
2005-03-14,138.39,138.39,137.70,138.05,2623.00,Alphavantage
2005-03-15,138.70,156.35,138.00,139.08,1875.00,Alphavantage
2005-03-16,138.75,139.04,138.18,139.04,1275.00,Alphavantage
2005-03-17,138.22,138.85,137.70,138.40,3590.00,Alphavantage
2005-03-18,138.46,138.52,137.75,138.20,2490.00,Alphavantage
2005-03-21,137.31,137.85,137.30,137.42,900.00,Alphavantage
2005-03-22,137.31,138.07,137.31,137.65,1168.00,Alphavantage
2005-03-23,137.77,137.82,137.24,137.43,7415.00,Alphavantage
2005-03-24,137.81,138.22,137.58,137.90,2539.00,Alphavantage
2005-03-29,137.60,138.19,137.60,138.19,895.00,Alphavantage
2005-03-30,137.93,138.60,137.40,137.41,8453.00,Alphavantage
2005-03-31,138.34,138.73,137.77,138.21,7000.00,Alphavantage
2005-04-01,137.88,138.14,137.46,137.58,2347.00,Alphavantage
2005-04-04,138.20,138.20,137.14,137.14,3245.00,Alphavantage
2005-04-05,137.31,137.54,136.66,137.09,8691.00,Alphavantage
2005-04-06,137.71,138.00,137.29,138.00,572.00,Alphavantage
2005-04-07,136.47,138.50,136.35,138.50,2448.00,Alphavantage
2005-04-08,138.08,138.20,136.72,137.70,3376.00,Alphavantage
2005-04-11,138.24,138.24,137.57,137.66,2464.00,Alphavantage
2005-04-12,138.08,138.31,137.55,137.87,6175.00,Alphavantage
2005-04-13,138.24,138.69,137.78,138.64,13723.00,Alphavantage
2005-04-14,138.45,138.54,137.96,138.42,863.00,Alphavantage
2005-04-15,138.41,138.53,137.69,138.33,3313.00,Alphavantage
2005-04-18,138.16,138.41,137.80,138.17,2279.00,Alphavantage
2005-04-19,138.03,138.30,137.73,137.80,2362.00,Alphavantage
2005-04-20,138.15,138.75,138.15,138.67,2820.00,Alphavantage
2005-04-21,139.28,139.28,138.90,139.10,1442.00,Alphavantage
2005-04-22,139.30,139.30,139.18,139.18,733.00,Alphavantage
2005-04-25,139.43,139.64,138.84,139.30,3176.00,Alphavantage
2005-04-26,139.34,139.74,138.84,138.94,8264.00,Alphavantage
2005-04-27,139.65,139.69,138.88,139.49,5354.00,Alphavantage
2005-04-28,139.51,139.60,138.90,139.00,5937.00,Alphavantage
2005-04-29,139.97,139.97,139.42,139.54,6179.00,Alphavantage
2005-05-03,139.91,139.97,139.46,139.96,2465.00,Alphavantage
2005-05-04,139.57,140.19,139.38,139.57,6695.00,Alphavantage
2005-05-05,139.95,140.25,139.38,140.21,7783.00,Alphavantage
2005-05-06,140.03,140.18,139.29,139.30,3192.00,Alphavantage
2005-05-09,139.23,139.70,138.90,139.68,2214.00,Alphavantage
2005-05-10,139.44,140.23,139.42,139.88,5854.00,Alphavantage
2005-05-11,140.40,140.80,139.62,140.65,3454.00,Alphavantage
2005-05-12,140.36,141.12,140.17,140.37,4963.00,Alphavantage
2005-05-13,141.31,141.75,140.37,140.94,2527.00,Alphavantage
2005-05-16,141.46,141.65,140.94,141.33,4711.00,Alphavantage
2005-05-17,141.44,141.44,140.37,141.05,3916.00,Alphavantage
2005-05-18,140.84,141.07,140.49,140.49,7021.00,Alphavantage
2005-05-19,140.73,141.40,140.68,141.33,6447.00,Alphavantage
2005-05-20,141.04,141.28,140.30,140.58,5349.00,Alphavantage
2005-05-23,141.29,141.85,140.64,141.03,5039.00,Alphavantage
2005-05-24,142.03,142.24,141.41,141.41,1282.00,Alphavantage
2005-05-25,128.27,142.10,128.27,140.13,2880.00,Alphavantage
2005-05-26,140.75,140.87,139.57,140.24,4623.00,Alphavantage
2005-05-27,139.80,140.72,139.56,139.56,2064.00,Alphavantage
2005-05-31,140.64,141.00,140.25,140.90,1645.00,Alphavantage
2005-06-01,141.18,141.50,140.91,141.50,478.00,Alphavantage
2005-06-02,141.73,142.19,140.93,142.18,5675.00,Alphavantage
2005-06-03,142.48,142.77,142.10,142.10,4117.00,Alphavantage
2005-06-06,142.15,142.21,141.72,141.99,1240.00,Alphavantage
2005-06-07,142.40,142.51,142.12,142.44,14450.00,Alphavantage
2005-06-08,142.28,142.90,142.00,142.00,13891.00,Alphavantage
2005-06-09,141.86,142.67,141.75,142.37,1926.00,Alphavantage
2005-06-10,142.00,142.40,127.93,142.01,12085.00,Alphavantage
2005-06-13,141.21,142.43,140.75,142.21,23013.00,Alphavantage
2005-06-14,140.85,141.63,140.85,141.42,1203.00,Alphavantage
2005-06-15,140.68,142.01,135.51,138.00,21155.00,Alphavantage
2005-06-16,139.54,140.17,137.36,140.13,10788.00,Alphavantage
2005-06-17,139.41,140.36,139.41,140.21,2068.00,Alphavantage
2005-06-20,139.50,140.51,139.50,140.32,5172.00,Alphavantage
2005-06-21,140.08,141.10,140.08,140.08,1366.00,Alphavantage
2005-06-22,141.99,142.51,140.93,142.51,3346.00,Alphavantage
2005-06-23,141.97,142.59,141.35,141.98,13422.00,Alphavantage
2005-06-24,141.88,142.46,141.87,141.87,1801.00,Alphavantage
2005-06-27,142.52,143.14,142.48,142.48,2526.00,Alphavantage
