Portfolio,Symbol,amount
Lucy ISA,Cash,24475.88
Lucy ISA,GB00B1H05601,6629.98
Steve SIPP,FUQUIT,1673.24
Steve SIPP,IH2O,150
Steve SIPP,ISJP,150
Steve SIPP,ISXF,27
Steve SIPP,MGOII,12.589
Steve SIPP,RLAAAI,14395.39
Steve SIPP,SEMB,57
Steve SIPP,XDGM,250
Steve SIPP,YFEMID,4619.57
Steve SIPP,Cash,51983.65
Steve ISA,FUQUIT,3091.96
Steve ISA,MGKAAL,210.46
Steve ISA,PHGP,53
Steve ISA,RLAAAH,0.0005
Steve ISA,VVUILG,10.9634
Steve ISA,Cash,14746.37
